,Topic,Word,P
0,0,supplier,0.7680855393409729
1,0,chain,0.08321252465248108
2,0,vision,0.06260727345943451
3,0,proposit,0.000324398250086233
4,0,custom,0.0002943881554529071
5,0,investor,0.00029284096672199667
6,0,stakehold,0.0002927694877143949
7,0,group,0.00029272513347677886
8,0,list,0.00029272513347677886
9,0,social,0.00029272513347677886
10,1,definit,0.003367003286257386
11,1,defin,0.003367003286257386
12,1,list,0.003367003286257386
13,1,social,0.003367003286257386
14,1,group,0.003367003286257386
15,1,emerg,0.003367003286257386
16,1,effici,0.003367003286257386
17,1,aggress,0.003367003286257386
18,1,alloc,0.003367003286257386
19,1,increas,0.003367003286257386
20,2,chang,0.23470915853977203
21,2,proposit,0.0025871742982417345
22,2,stakehold,0.002585531212389469
23,2,emerg,0.0025854359846562147
24,2,alloc,0.0025854359846562147
25,2,order,0.0025854359846562147
26,2,list,0.0025854359846562147
27,2,social,0.0025854359846562147
28,2,group,0.0025854359846562147
29,2,aggress,0.0025854359846562147
30,3,definit,0.003367003286257386
31,3,defin,0.003367003286257386
32,3,list,0.003367003286257386
33,3,social,0.003367003286257386
34,3,group,0.003367003286257386
35,3,emerg,0.003367003286257386
36,3,effici,0.003367003286257386
37,3,aggress,0.003367003286257386
38,3,alloc,0.003367003286257386
39,3,increas,0.003367003286257386
40,4,benefit,0.6223397254943848
41,4,term,0.025213610380887985
42,4,bound,0.025213610380887985
43,4,low,0.025213073939085007
44,4,resourc,0.0010389704257249832
45,4,custom,0.0010389653034508228
46,4,offer,0.001035208348184824
47,4,owner,0.0010316773550584912
48,4,servic,0.001031097723171115
49,4,product,0.0010310576763004065
50,5,definit,0.003367003286257386
51,5,defin,0.003367003286257386
52,5,list,0.003367003286257386
53,5,social,0.003367003286257386
54,5,group,0.003367003286257386
55,5,emerg,0.003367003286257386
56,5,effici,0.003367003286257386
57,5,aggress,0.003367003286257386
58,5,alloc,0.003367003286257386
59,5,increas,0.003367003286257386
60,6,definit,0.003367003286257386
61,6,defin,0.003367003286257386
62,6,list,0.003367003286257386
63,6,social,0.003367003286257386
64,6,group,0.003367003286257386
65,6,emerg,0.003367003286257386
66,6,effici,0.003367003286257386
67,6,aggress,0.003367003286257386
68,6,alloc,0.003367003286257386
69,6,increas,0.003367003286257386
70,7,offer,0.837913453578949
71,7,easier,0.012411372736096382
72,7,effici,0.0005073738284409046
73,7,alloc,0.0005073738284409046
74,7,order,0.0005073738284409046
75,7,list,0.0005073738284409046
76,7,social,0.0005073738284409046
77,7,group,0.0005073738284409046
78,7,emerg,0.0005073738284409046
79,7,definit,0.0005073738284409046
80,8,definit,0.003367003286257386
81,8,defin,0.003367003286257386
82,8,list,0.003367003286257386
83,8,social,0.003367003286257386
84,8,group,0.003367003286257386
85,8,emerg,0.003367003286257386
86,8,effici,0.003367003286257386
87,8,aggress,0.003367003286257386
88,8,alloc,0.003367003286257386
89,8,increas,0.003367003286257386
90,9,futur,0.31001463532447815
91,9,imag,0.24230888485908508
92,9,investor,0.14752580225467682
93,9,resourc,0.0010210653999820352
94,9,owner,0.001020992873236537
95,9,group,0.0010209199972450733
96,9,social,0.0010209199972450733
97,9,emerg,0.0010209199972450733
98,9,aggress,0.0010209199972450733
99,9,list,0.0010209199972450733
100,10,oper,0.16294808685779572
101,10,border,0.0028281083796173334
102,10,custom,0.0028280727565288544
103,10,capabl,0.002828051336109638
104,10,product,0.0028280229307711124
105,10,competitor,0.0028279656544327736
106,10,benefit,0.0028279509861022234
107,10,list,0.0028278748504817486
108,10,group,0.0028278748504817486
109,10,order,0.0028278748504817486
110,11,competitor,0.3454672396183014
111,11,skill,0.2327715903520584
112,11,compar,0.07622966915369034
113,11,champion,0.026622368022799492
114,11,cybersecur,0.001116264844313264
115,11,opportun,0.001088436460122466
116,11,offer,0.001088408287614584
117,11,resourc,0.0010883999057114124
