,Topic,Word,P
0,0,stakehold,0.7995958924293518
1,0,proposit,0.0006844887975603342
2,0,custom,0.0006771610933355987
3,0,supplier,0.0006771302432753146
4,0,chain,0.0006771133630536497
5,0,investor,0.0006770946201868355
6,0,master,0.0006770462496206164
7,0,social,0.0006770143518224359
8,0,order,0.0006770143518224359
9,0,alloc,0.0006770143518224359
10,1,definit,0.00336700351908803
11,1,defin,0.00336700351908803
12,1,list,0.00336700351908803
13,1,social,0.00336700351908803
14,1,group,0.00336700351908803
15,1,emerg,0.00336700351908803
16,1,effici,0.00336700351908803
17,1,aggress,0.00336700351908803
18,1,alloc,0.00336700351908803
19,1,increas,0.00336700351908803
20,2,definit,0.00336700351908803
21,2,defin,0.00336700351908803
22,2,list,0.00336700351908803
23,2,social,0.00336700351908803
24,2,group,0.00336700351908803
25,2,emerg,0.00336700351908803
26,2,effici,0.00336700351908803
27,2,aggress,0.00336700351908803
28,2,alloc,0.00336700351908803
29,2,increas,0.00336700351908803
30,3,benefit,0.6044620871543884
31,3,proposit,0.0013363496400415897
32,3,effici,0.001336276764050126
33,3,alloc,0.001336276764050126
34,3,order,0.001336276764050126
35,3,list,0.001336276764050126
36,3,social,0.001336276764050126
37,3,group,0.001336276764050126
38,3,emerg,0.001336276764050126
39,3,preferenti,0.001336276764050126
40,4,resourc,0.5913236141204834
41,4,owner,0.18090826272964478
42,4,master,0.050552450120449066
43,4,easier,0.010922426357865334
44,4,offer,0.0005779205239377916
45,4,investor,0.0005696205771528184
46,4,benefit,0.0005679778405465186
47,4,servic,0.0005675720749422908
48,4,proposit,0.000567553099244833
49,4,product,0.0005675487918779254
50,5,qualiti,0.3520990312099457
51,5,price,0.08580274879932404
52,5,compar,0.0020088099408894777
53,5,offer,0.0019056646851822734
54,5,competitor,0.0019051942508667707
55,5,alloc,0.001905063516460359
56,5,preferenti,0.001905063516460359
57,5,order,0.001905063516460359
58,5,increas,0.001905063516460359
59,5,group,0.001905063516460359
60,6,opportun,0.682915210723877
61,6,investor,0.0010714404052123427
62,6,definit,0.0010712320217862725
63,6,order,0.0010712320217862725
64,6,list,0.0010712320217862725
65,6,social,0.0010712320217862725
66,6,group,0.0010712320217862725
67,6,emerg,0.0010712320217862725
68,6,effici,0.0010712320217862725
69,6,aggress,0.0010712320217862725
70,7,channel,0.003367161378264427
