,Topic,Word,P
128,12,customizing,0.00022846460342407227
129,12,aligned,0.00022846460342407227
130,13,supplier,0.8552387952804565
131,13,technology,0.029627807438373566
132,13,customer,0.00036693952279165387
133,13,offer,0.0003667085256893188
134,13,trend,0.00036668727989308536
135,13,proposition,0.000366685155313462
136,13,stream,0.00036666507367044687
137,13,loyal,0.00036666507367044687
138,13,associated,0.00036666507367044687
139,13,tend,0.00036666507367044687
140,14,habit,0.3055553138256073
141,14,operational,0.097568579018116
142,14,customer,0.0019276152597740293
143,14,offer,0.0019013858400285244
144,14,capability,0.0019012101693078876
145,14,border,0.0019009175011888146
146,14,stream,0.0019007902592420578
147,14,advocacy,0.0019007902592420578
148,14,aligned,0.0019007902592420578
149,14,tend,0.0019007902592420578
150,15,treatment,0.0031645570416003466
151,15,customizing,0.0031645570416003466
152,15,aligned,0.0031645570416003466
153,15,tend,0.0031645570416003466
154,15,stream,0.0031645570416003466
155,15,loyal,0.0031645570416003466
156,15,advocacy,0.0031645570416003466
157,15,wish,0.0031645570416003466
158,15,associated,0.0031645570416003466
159,15,preferentially,0.0031645570416003466
160,16,capability,0.6138355731964111
161,16,master,0.0014225253835320473
162,16,investor,0.0012253611348569393
163,16,customer,0.001225360669195652
164,16,proposition,0.0012253595050424337
165,16,loyal,0.0012252922169864178
166,16,stream,0.0012252922169864178
167,16,wish,0.0012252922169864178
168,16,aligned,0.0012252922169864178
169,16,tend,0.0012252922169864178
170,17,opportunity,0.6844319701194763
171,17,champion,0.020535359159111977
172,17,treatment,0.0009395944071002305
173,17,preferentially,0.0009395944071002305
174,17,tend,0.0009395944071002305
175,17,stream,0.0009395944071002305
176,17,loyal,0.0009395944071002305
177,17,advocacy,0.0009395944071002305
178,17,wish,0.0009395944071002305
179,17,initiative,0.0009395944071002305
180,18,innovation,0.3564186096191406
181,18,revenue,0.09042513370513916
182,18,capability,0.0017641008598729968
183,18,stakeholder,0.0017634780379012227
184,18,offer,0.0017634030664339662
185,18,trend,0.0017617195844650269
186,18,benefit,0.0017617195844650269
187,18,user,0.0017617195844650269
188,18,aligned,0.0017616238910704851
189,18,tend,0.0017616238910704851
190,19,product,0.5002867579460144
191,19,service,0.4007250666618347
192,19,owner,0.0003152733261231333
193,19,resource,0.00031526602106168866
194,19,aligned,0.0003152487042825669
195,19,loyal,0.0003152487042825669
196,19,stream,0.0003152487042825669
197,19,wish,0.0003152487042825669
198,19,tend,0.0003152487042825669
199,19,initiative,0.0003152487042825669
200,20,company,0.6347407698631287
201,20,proposition,0.0011596200056374073
202,20,aligned,0.001159552950412035
203,20,tend,0.001159552950412035
204,20,stream,0.001159552950412035
205,20,loyal,0.001159552950412035
206,20,advocacy,0.001159552950412035
207,20,wish,0.001159552950412035
208,20,treatment,0.001159552950412035
209,20,initiative,0.001159552950412035
210,21,proposition,0.6046280860900879
211,21,investor,0.1524684578180313
212,21,vision,0.09182031452655792
213,21,wish,0.0004826938675250858
214,21,initiative,0.0004826938675250858
215,21,aligned,0.0004826938675250858
216,21,tend,0.0004826938675250858
217,21,stream,0.0004826938675250858
218,21,loyal,0.0004826938675250858
219,21,advocacy,0.0004826938675250858
220,22,treatment,0.0031645570416003466
221,22,customizing,0.0031645570416003466
222,22,aligned,0.0031645570416003466
223,22,tend,0.0031645570416003466
224,22,stream,0.0031645570416003466
225,22,loyal,0.0031645570416003466
226,22,advocacy,0.0031645570416003466
227,22,wish,0.0031645570416003466
228,22,associated,0.0031645570416003466
229,22,preferentially,0.0031645570416003466
230,23,treatment,0.0031645570416003466
231,23,customizing,0.0031645570416003466
232,23,aligned,0.0031645570416003466
233,23,tend,0.0031645570416003466
234,23,stream,0.0031645570416003466
235,23,loyal,0.0031645570416003466
236,23,advocacy,0.0031645570416003466
237,23,wish,0.0031645570416003466
238,23,associated,0.0031645570416003466
239,23,preferentially,0.0031645570416003466
240,24,payoff,0.0648796334862709
241,24,return,0.002968922257423401
242,24,offer,0.002968807937577367
243,24,opportunity,0.0029688032809644938
244,24,investor,0.0029687993228435516
245,24,aligned,0.0029686333145946264
246,24,loyal,0.0029686333145946264
247,24,advocacy,0.0029686333145946264
248,24,preferentially,0.0029686333145946264
249,24,stream,0.0029686333145946264
250,25,affiliation,0.28935229778289795
251,25,achievement,0.14544913172721863
252,25,offer,0.0018001036951318383
253,25,stream,0.0017999947303906083
254,25,aligned,0.0017999947303906083
255,25,loyal,0.0017999947303906083
256,25,wish,0.0017999947303906083
257,25,customizing,0.0017999947303906083
258,25,tend,0.0017999947303906083
259,25,initiative,0.0017999947303906083
260,26,future,0.28063493967056274
261,26,image,0.21937087178230286
262,26,investor,0.17470480501651764
263,26,resource,0.0010393898701295257
264,26,owner,0.001039372757077217
265,26,loyal,0.0010392622789368033
266,26,advocacy,0.0010392622789368033
267,26,stream,0.0010392622789368033
268,26,tend,0.0010392622789368033
269,26,aligned,0.0010392622789368033
270,27,resource,0.6302089095115662
271,27,owner,0.19248273968696594
272,27,low,0.011572443880140781
273,27,benefit,0.0005295417504385114
274,27,stream,0.000529507000464946
275,27,advocacy,0.000529507000464946
276,27,loyal,0.000529507000464946
277,27,treatment,0.000529507000464946
278,27,aligned,0.000529507000464946
279,27,tend,0.000529507000464946
280,28,chain,0.33777913451194763
281,28,portfolio,0.21479319036006927
282,28,infrastructure,0.02920299768447876
283,28,proposition,0.001336352783255279
284,28,resource,0.0013363249599933624
285,28,offer,0.0013362602330744267
286,28,owner,0.0013362523168325424
287,28,wish,0.0013361796736717224
288,28,advocacy,0.0013361796736717224
289,28,stream,0.0013361796736717224
290,29,benefit,0.5053035616874695
291,29,existing,0.14017635583877563
292,29,customer,0.02811012789607048
293,29,profile,0.02136726677417755
294,29,stakeholder,0.0009777822997421026
295,29,aligned,0.000977700692601502
296,29,loyal,0.000977700692601502
297,29,wish,0.000977700692601502
298,29,tend,0.000977700692601502
299,29,stream,0.000977700692601502
300,30,user,0.3143724203109741
301,30,reward,0.06386999785900116
302,30,loyalty,0.06386999785900116
303,30,return,0.02719486504793167
304,30,content,0.02719486504793167
305,30,application,0.02719486504793167
306,30,interface,0.02719486504793167
307,30,inventory,0.027194349095225334
308,30,intermediary,0.027194349095225334
309,30,customer,0.013967560604214668
310,31,treatment,0.0031645570416003466
311,31,customizing,0.0031645570416003466
312,31,aligned,0.0031645570416003466
313,31,tend,0.0031645570416003466
314,31,stream,0.0031645570416003466
315,31,loyal,0.0031645570416003466
316,31,advocacy,0.0031645570416003466
317,31,wish,0.0031645570416003466
318,31,associated,0.0031645570416003466
319,31,preferentially,0.0031645570416003466
320,32,quality,0.3303423225879669
321,32,compared,0.09948238730430603
322,32,price,0.08033180981874466
323,32,offer,0.001567420200444758
324,32,competitor,0.001565134385600686
325,32,tend,0.001564987120218575
326,32,stream,0.001564987120218575
327,32,advocacy,0.001564987120218575
328,32,initiative,0.001564987120218575
329,32,aligned,0.001564987120218575
330,33,channel,0.24837368726730347
331,33,data,0.2210598886013031
332,33,platform,0.2073116898536682
333,33,life,0.105255126953125
334,33,logistics,0.014310745522379875
335,33,offer,0.00068145920522511
336,33,customer,0.0006738943047821522
337,33,product,0.0006551792612299323
338,33,user,0.00065495545277372
339,33,cybersecurity,0.0006548694218508899
340,34,local,0.43721282482147217
341,34,border,0.1501895636320114
342,34,cybersecurity,0.06850817799568176
343,34,community,0.04915692284703255
344,34,leader,0.0416533388197422
345,34,customer,0.001625334145501256
346,34,offer,0.0009057620191015303
347,34,capability,0.0008116831304505467
348,34,resource,0.0008116765529848635
349,34,proposition,0.0008115739328786731
350,35,serve,0.14012128114700317
351,35,stakeholder,0.002729942323639989
352,35,wish,0.002729772822931409
353,35,preferentially,0.002729772822931409
354,35,aligned,0.002729772822931409
355,35,tend,0.002729772822931409
356,35,stream,0.002729772822931409
357,35,loyal,0.002729772822931409
358,35,advocacy,0.002729772822931409
359,35,associated,0.002729772822931409
360,36,treatment,0.0031645570416003466
361,36,customizing,0.0031645570416003466
362,36,aligned,0.0031645570416003466
363,36,tend,0.0031645570416003466
364,36,stream,0.0031645570416003466
365,36,loyal,0.0031645570416003466
366,36,advocacy,0.0031645570416003466
367,36,wish,0.0031645570416003466
368,36,associated,0.0031645570416003466
369,36,preferentially,0.0031645570416003466
370,37,investor,0.6993602514266968
371,37,return,0.053799018263816833
372,37,board,0.041739873588085175
373,37,advisor,0.012637252919375896
374,37,governance,0.012637252919375896
375,37,opportunity,0.000578409293666482
376,37,way,0.0005783255910500884
377,37,investment,0.0005783037631772459
378,37,service,0.0005782711668871343
379,37,product,0.0005782711668871343
380,38,partner,0.5163993835449219
381,38,standard,0.15749633312225342
382,38,community,0.114302858710289
383,38,cyberattacks,0.013813731260597706
384,38,customer,0.0014132263604551554
385,38,company,0.000632811221294105
386,38,investment,0.0006322090048342943
387,38,benefit,0.0006321535329334438
388,38,tend,0.0006320693646557629
389,38,aligned,0.0006320693646557629
390,39,treatment,0.0031645570416003466
391,39,customizing,0.0031645570416003466
392,39,aligned,0.0031645570416003466
393,39,tend,0.0031645570416003466
394,39,stream,0.0031645570416003466
395,39,loyal,0.0031645570416003466
396,39,advocacy,0.0031645570416003466
397,39,wish,0.0031645570416003466
398,39,associated,0.0031645570416003466
399,39,preferentially,0.0031645570416003466
