,Topic,Word,P
180,18,innovation,0.2550466060638428
181,18,technology,0.10211367905139923
182,18,revenue,0.0650194063782692
183,18,trend,0.027925044298171997
184,18,payoff,0.027922356501221657
185,18,offer,0.001783979358151555
186,18,capability,0.001679520821198821
187,18,stakeholder,0.0016791608650237322
188,18,border,0.0016782924067229033
189,18,user,0.0016781545709818602
190,19,capability,0.5441246032714844
191,19,customer,0.0014475404750555754
192,19,environmentally,0.0014472235925495625
193,19,posse,0.0014472235925495625
194,19,range,0.0014472235925495625
195,19,event,0.0014472226612269878
196,19,äôs,0.0014472226612269878
197,19,help,0.0014472226612269878
198,19,environment,0.0014472226612269878
199,19,advocacy,0.0014472224283963442
200,20,investor,0.5938448309898376
201,20,vision,0.12088670581579208
202,20,proposition,0.020519794896245003
203,20,fulfill,0.0008458422380499542
204,20,crafting,0.0008458422380499542
205,20,aligned,0.0008458422380499542
206,20,initiative,0.0008458421216346323
207,20,provided,0.0008458421216346323
208,20,commercial,0.0008458421216346323
209,20,government,0.0008458421216346323
210,21,benefit,0.5911539196968079
211,21,bound,0.018798302859067917
212,21,term,0.018798302859067917
213,21,low,0.018797772005200386
214,21,investment,0.001143485540524125
215,21,stakeholder,0.001130110933445394
216,21,resource,0.0011297139571979642
217,21,owner,0.001129666343331337
218,21,proposition,0.001129654236137867
219,21,reasonable,0.0011296060401946306
220,22,treatment,0.003164556808769703
221,22,customizing,0.003164556808769703
222,22,aligned,0.003164556808769703
223,22,tend,0.003164556808769703
224,22,stream,0.003164556808769703
225,22,loyal,0.003164556808769703
226,22,advocacy,0.003164556808769703
227,22,wish,0.003164556808769703
228,22,associated,0.003164556808769703
229,22,preferentially,0.003164556808769703
230,23,skill,0.3121063709259033
231,23,resource,0.002184305340051651
232,23,proposition,0.0021841104608029127
233,23,owner,0.002183962380513549
234,23,capability,0.0021838771644979715
235,23,return,0.0021838736720383167
236,23,stakeholder,0.0021838736720383167
237,23,benefit,0.0021838736720383167
238,23,proactively,0.0021837856620550156
239,23,competence,0.0021837856620550156
240,24,proposition,0.826352059841156
241,24,cybersecurity,0.000551579927559942
242,24,stakeholder,0.00055128731764853
243,24,aim,0.0005512620555236936
244,24,anchor,0.0005512620555236936
245,24,retention,0.0005512619391083717
246,24,saleable,0.0005512619391083717
247,24,policy,0.0005512619391083717
248,24,procedure,0.0005512619391083717
249,24,desirable,0.0005512619391083717
250,25,competitor,0.270002156496048
251,25,quality,0.20198960602283478
252,25,compared,0.06105206906795502
253,25,price,0.04936020076274872
254,25,cybersecurity,0.021199552342295647
255,25,offer,0.001492509269155562
256,25,continually,0.0012738844379782677
257,25,safety,0.0012738844379782677
258,25,health,0.0012738844379782677
259,25,happy,0.0012738844379782677
260,26,investment,0.2770654261112213
261,26,investor,0.2556554675102234
262,26,data,0.1432710438966751
263,26,user,0.04166954383254051
264,26,trend,0.03724191337823868
265,26,solution,0.011394571512937546
266,26,pattern,0.011394571512937546
267,26,payment,0.011394571512937546
268,26,customer,0.0007005898514762521
269,26,supplier,0.0006851564976386726
270,27,service,0.4502306878566742
271,27,product,0.40154334902763367
272,27,resource,0.00047220831038430333
273,27,owner,0.00047212300705723464
274,27,face,0.00047205612645484507
275,27,manufacturing,0.00047205601003952324
276,27,manufacturer,0.00047205601003952324
277,27,medium,0.00047205595183186233
278,27,vertically,0.0004720559227280319
279,27,integrated,0.0004720559227280319
280,28,employee,0.5222464799880981
281,28,local,0.2162633240222931
282,28,portfolio,0.06462574750185013
283,28,leader,0.020725958049297333
284,28,infrastructure,0.008901460096240044
285,28,offer,0.001146759488619864
286,28,customer,0.0007846461376175284
287,28,proposition,0.0005446863942779601
288,28,community,0.0005380165530368686
289,28,border,0.0005351888830773532
290,29,stakeholder,0.7729449272155762
291,29,customer,0.0007221772102639079
292,29,offer,0.0007208356400951743
293,29,chain,0.0007208347669802606
294,29,strategic,0.0007208060123957694
295,29,allocating,0.0007208056631498039
296,29,aligned,0.0007208056631498039
297,29,preferred,0.0007208056631498039
298,29,divergent,0.0007208056631498039
299,29,reconcile,0.0007208056631498039
