,Topic,Word,P
251,25,customer,0.0015856913523748517
252,25,product,0.0015465657925233245
253,25,stream,0.0015454731183126569
254,25,advocacy,0.0015454731183126569
255,25,loyal,0.0015454731183126569
256,25,treatment,0.0015454731183126569
257,25,tend,0.0015454731183126569
258,25,customizing,0.0015454731183126569
259,25,aligned,0.0015454731183126569
260,26,company,0.4830642640590668
261,26,return,0.08221346139907837
262,26,board,0.06381348520517349
263,26,governance,0.019408229738473892
264,26,advisor,0.019408229738473892
265,26,customized,0.019405217841267586
266,26,investor,0.0011220078449696302
267,26,offer,0.0010096521582454443
268,26,service,0.0010087216505780816
269,26,product,0.0010086088441312313
270,27,service,0.5098378658294678
271,27,product,0.34626954793930054
272,27,resource,0.00045829275040887296
273,27,owner,0.0004582831752486527
274,27,aligned,0.00045825637062080204
275,27,loyal,0.00045825637062080204
276,27,stream,0.00045825637062080204
277,27,wish,0.00045825637062080204
278,27,tend,0.00045825637062080204
279,27,initiative,0.00045825637062080204
280,28,master,0.21087776124477386
281,28,low,0.0455654002726078
282,28,stakeholder,0.002504257019609213
283,28,resource,0.002403775928542018
284,28,investor,0.002399016870185733
285,28,owner,0.0023768472019582987
286,28,customer,0.0023708506487309933
287,28,proposition,0.0023681148886680603
288,28,user,0.0023679903242737055
289,28,benefit,0.0023674373514950275
290,29,local,0.5073606967926025
291,29,community,0.055491384118795395
292,29,leader,0.04845823347568512
293,29,border,0.040344905108213425
294,29,customer,0.012323669157922268
295,29,offer,0.0024866233579814434
296,29,resource,0.0010759936412796378
297,29,proposition,0.0010759680299088359
298,29,benefit,0.0010759680299088359
299,29,existing,0.0010759680299088359
300,30,intermediary,0.057587482035160065
301,30,brand,0.002994538750499487
302,30,chain,0.002993119414895773
303,30,cybersecurity,0.002992977388203144
304,30,customer,0.002992855152115226
305,30,offer,0.0029920341912657022
306,30,aligned,0.0029917648062109947
307,30,loyal,0.0029917648062109947
308,30,preferentially,0.0029917648062109947
309,30,tend,0.0029917648062109947
310,31,benefit,0.5278249979019165
311,31,stakeholder,0.1690840870141983
312,31,bound,0.016645070165395737
313,31,term,0.016645070165395737
314,31,investment,0.0008648624643683434
315,31,return,0.000864831788931042
316,31,owner,0.000864794768858701
317,31,proposition,0.000864789413753897
318,31,resource,0.000864787376485765
319,31,tend,0.0008647448848932981
320,32,future,0.30336636304855347
321,32,image,0.23717544972896576
322,32,barrier,0.057796794921159744
323,32,offer,0.0012840998824685812
324,32,existing,0.0012834330555051565
325,32,benefit,0.0012833282817155123
326,32,partner,0.0012833231594413519
327,32,user,0.0012833202490583062
328,32,equipped,0.001283259247429669
329,32,advocacy,0.001283259247429669
330,33,product,0.6680935621261597
331,33,customer,0.0010655679507181048
332,33,community,0.0010562363313511014
333,33,competitor,0.0010540218790993094
334,33,benefit,0.0010538717033341527
335,33,resource,0.0010538153583183885
336,33,owner,0.0010536789195612073
337,33,tend,0.001053621992468834
338,33,aligned,0.001053621992468834
339,33,stream,0.001053621992468834
340,34,existing,0.2850216329097748
341,34,company,0.002280954737216234
342,34,customer,0.0022719637490808964
343,34,local,0.002270427066832781
344,34,offer,0.0022700128611177206
345,34,way,0.0022698550019413233
346,34,benefit,0.0022698401007801294
347,34,proposition,0.0022698340471833944
348,34,resource,0.002269832883030176
349,34,investor,0.002269832883030176
