,Topic,Word,P
0,0,customer,0.24267835915088654
1,0,user,0.17118030786514282
2,0,life,0.10905960202217102
3,0,data,0.05502382293343544
4,0,payment,0.015178239904344082
5,0,pattern,0.015178239904344082
6,0,solution,0.015178239904344082
7,0,trend,0.015178239904344082
8,0,intermediary,0.01517801359295845
9,0,inventory,0.01517801359295845
10,1,treatment,0.0031645570416003466
11,1,customizing,0.0031645570416003466
12,1,aligned,0.0031645570416003466
13,1,tend,0.0031645570416003466
14,1,stream,0.0031645570416003466
15,1,loyal,0.0031645570416003466
16,1,advocacy,0.0031645570416003466
17,1,wish,0.0031645570416003466
18,1,associated,0.0031645570416003466
19,1,preferentially,0.0031645570416003466
20,2,opportunity,0.41688552498817444
21,2,way,0.08558862656354904
22,2,mechanism,0.04346329718828201
23,2,champion,0.018794415518641472
24,2,easier,0.0187933761626482
25,2,offer,0.001339536509476602
26,2,cybersecurity,0.001339527079835534
27,2,compared,0.0013394111301749945
28,2,customer,0.001339393900707364
29,2,investor,0.001339284935966134
30,3,supplier,0.46092870831489563
31,3,service,0.25129076838493347
32,3,product,0.18881703913211823
33,3,customer,0.00033669034019112587
34,3,channel,0.000318689679261297
35,3,face,0.0003161330532748252
36,3,manufacturer,0.00031612199381925166
37,3,manufacturing,0.00031612199381925166
38,3,reseller,0.00031612059683538973
39,3,resource,0.00031611835584044456
40,4,resource,0.3938966393470764
41,4,investor,0.13793276250362396
42,4,owner,0.12060552835464478
43,4,future,0.08947931230068207
44,4,image,0.0699886828660965
45,4,benefit,0.01028934121131897
46,4,low,0.0074241990223526955
47,4,priority,0.007424116134643555
48,4,customer,0.0005490814801305532
49,4,proposition,0.0005329795530997217
50,5,skill,0.23375709354877472
51,5,master,0.12526722252368927
52,5,customized,0.027504857629537582
53,5,resource,0.001961474074050784
54,5,owner,0.0019604514818638563
55,5,proposition,0.0019604184199124575
56,5,product,0.0019602449610829353
57,5,service,0.0019602207466959953
58,5,company,0.001960212830454111
59,5,offer,0.0019601040985435247
60,6,quality,0.2432321310043335
61,6,operational,0.05966973304748535
62,6,application,0.025802554562687874
63,6,content,0.025802554562687874
64,6,interface,0.025802554562687874
65,6,return,0.025802554562687874
66,6,profile,0.02580147795379162
67,6,customer,0.0018388594035059214
68,6,user,0.0018386503215879202
69,6,health,0.0018385705770924687
70,7,brand,0.3365638852119446
71,7,cybersecurity,0.09273331612348557
72,7,intermediary,0.02449190802872181
73,7,proposition,0.0017451441381126642
74,7,identity,0.0017451129388064146
75,7,competition,0.0017451129388064146
76,7,culture,0.0017450969899073243
77,7,experience,0.0017450939631089568
78,7,loyal,0.0017450919840484858
79,7,advocacy,0.0017450919840484858
80,8,partner,0.28253600001335144
81,8,competitor,0.1229405626654625
82,8,standard,0.1085573136806488
83,8,benefit,0.09490684419870377
84,8,community,0.07665348798036575
85,8,existing,0.06257352232933044
86,8,customer,0.02788807637989521
87,8,cyberattacks,0.00975929107517004
88,8,company,0.0006966207292862236
89,8,brand,0.0006964645581319928
90,9,stakeholder,0.0031898412853479385
91,9,investor,0.0031714639626443386
92,9,proposition,0.003164673689752817
93,9,owner,0.0031646520365029573
94,9,local,0.0031645603012293577
95,9,benefit,0.0031645603012293577
96,9,opportunity,0.0031645603012293577
97,9,stream,0.0031644527334719896
98,9,advocacy,0.0031644527334719896
99,9,tend,0.0031644527334719896
100,10,local,0.34168490767478943
101,10,vision,0.12088262289762497
102,10,portfolio,0.10221128910779953
103,10,community,0.04196543246507645
104,10,leader,0.0328962504863739
105,10,capital,0.03289591893553734
106,10,infrastructure,0.01422460749745369
107,10,customer,0.001036394271068275
108,10,offer,0.0010346483904868364
109,10,border,0.0010175619972869754
110,11,customer,0.8796386122703552
111,11,offer,0.0003826498577836901
112,11,user,0.00038225919706746936
113,11,capability,0.000382200931198895
114,11,anchor,0.00038212575600482523
115,11,transaction,0.0003821107966359705
116,11,chain,0.00038210995262488723
117,11,stable,0.00038210529601201415
118,11,profitability,0.00038210529601201415
119,11,front,0.000382103375159204
120,12,border,0.2155243456363678
121,12,technology,0.09448935091495514
122,12,trend,0.0844855010509491
123,12,headquarters,0.026064997538924217
124,12,offer,0.0018572701374068856
125,12,chain,0.0018572277622297406
126,12,cybersecurity,0.0018572277622297406
127,12,aggressive,0.001857186434790492
128,12,program,0.001857186434790492
129,12,group,0.001857186434790492
130,13,stakeholder,0.653536319732666
131,13,benefit,0.09385515749454498
132,13,serve,0.023732779547572136
133,13,strategic,0.0007313031819649041
134,13,proposition,0.0007312732050195336
135,13,reconcile,0.0007312640664167702
136,13,aligned,0.0007312640664167702
137,13,allocating,0.0007312640664167702
138,13,divergent,0.0007312640664167702
139,13,preferred,0.0007312599918805063
140,14,platform,0.2415403574705124
141,14,data,0.21264038980007172
142,14,offer,0.08782582730054855
143,14,shape,0.06198713555932045
144,14,logistics,0.01709924452006817
145,14,resource,0.001218530465848744
146,14,image,0.0012184890219941735
147,14,future,0.0012184890219941735
148,14,medium,0.001218445017002523
149,14,existing,0.001218389137648046
150,15,product,0.4177325963973999
151,15,channel,0.2505360245704651
152,15,customer,0.0014612767845392227
153,15,local,0.0010565795237198472
154,15,company,0.0010561039671301842
155,15,benefit,0.0010554660111665726
156,15,competitor,0.001055417931638658
157,15,anchor,0.0010552495950832963
158,15,resellers,0.0010552372550591826
159,15,switching,0.0010552372550591826
160,16,investor,0.5676557421684265
161,16,opportunity,0.10325111448764801
162,16,partner,0.07509256899356842
163,16,barrier,0.023057684302330017
164,16,payoff,0.00997015181928873
165,16,proposition,0.000740044517442584
166,16,return,0.0007104745018295944
167,16,offer,0.0007104608230292797
168,16,aligned,0.0007104584947228432
169,16,master,0.000710457970853895
170,17,return,0.1317908614873886
171,17,board,0.10243882238864899
172,17,advisor,0.03160378709435463
173,17,governance,0.03160378709435463
174,17,investor,0.002252759411931038
175,17,stream,0.002251800848171115
176,17,associated,0.002251800848171115
177,17,initiative,0.002251800848171115
178,17,aligned,0.002251800848171115
179,17,wish,0.002251800848171115
180,18,offer,0.5685299038887024
181,18,innovation,0.0851454883813858
182,18,habit,0.06770114600658417
183,18,compared,0.02692430093884468
184,18,price,0.02178969420492649
185,18,revenue,0.02178909257054329
186,18,customer,0.0006718022050336003
187,18,capability,0.000671519199386239
188,18,stakeholder,0.0006714198971167207
189,18,competitor,0.0006713912007398903
190,19,reward,0.08565734326839447
191,19,loyalty,0.08565734326839447
192,19,customer,0.002639220794662833
193,19,program,0.002639170503243804
194,19,recommendation,0.002639170503243804
195,19,threshold,0.002639170503243804
196,19,tier,0.002639170503243804
197,19,back,0.002639170503243804
198,19,bundle,0.002639170503243804
199,19,customizing,0.002639124169945717
200,20,proposition,0.5299869775772095
201,20,employee,0.3391454219818115
202,20,benefit,0.0004182650591246784
203,20,aim,0.00041679840069264174
204,20,goal,0.0004167949955444783
205,20,aligned,0.0004167949955444783
206,20,policy,0.00041679106652736664
207,20,equipped,0.000416790135204792
208,20,winning,0.000416790135204792
209,20,recruitment,0.000416790135204792
210,21,investment,0.34350821375846863
211,21,benefit,0.15780185163021088
212,21,affiliation,0.10267610102891922
213,21,achievement,0.051801957190036774
214,21,bound,0.014289558865129948
215,21,term,0.014289558865129948
216,21,stakeholder,0.001018355367705226
217,21,offer,0.0010182488476857543
218,21,reasonable,0.001018247683532536
219,21,feel,0.001018247683532536
220,22,capability,0.4987921714782715
221,22,posse,0.0015912661328911781
222,22,environmentally,0.0015912661328911781
223,22,range,0.0015912661328911781
224,22,border,0.001591208390891552
225,22,investor,0.001591191627085209
226,22,board,0.001591188833117485
227,22,advisor,0.0015911601949483156
228,22,return,0.0015911597292870283
229,22,governance,0.001591157983057201
230,23,chain,0.30266836285591125
231,23,change,0.09723475575447083
232,23,proposition,0.0019120622891932726
233,23,community,0.0019113508751615882
234,23,stakeholder,0.0019111966248601675
235,23,face,0.001911196275614202
236,23,resource,0.001911194296553731
237,23,owner,0.001911194296553731
238,23,manufacturing,0.001911174040287733
239,23,manufacturer,0.001911174040287733
240,24,company,0.5209112763404846
241,24,prototype,0.0015209759585559368
242,24,medium,0.0015209645498543978
243,24,goal,0.001520950929261744
244,24,alliance,0.0015209466218948364
245,24,breakthrough,0.0015209466218948364
246,24,award,0.0015209466218948364
247,24,patent,0.0015209466218948364
248,24,endorsement,0.0015209466218948364
249,24,prospect,0.0015209234552457929
