,Topic,Word,P
164,16,aligned,0.00316455471329391
165,16,advocacy,0.00316455471329391
166,16,treatment,0.00316455471329391
167,16,stream,0.00316455471329391
168,16,customizing,0.00316455471329391
169,16,tend,0.00316455471329391
170,17,proposition,0.6884578466415405
171,17,investor,0.15302343666553497
172,17,vision,0.06434795260429382
173,17,cybersecurity,0.0003010600048583001
174,17,loyal,0.0003008645726367831
175,17,advocacy,0.0003008645726367831
176,17,tend,0.0003008645726367831
177,17,stream,0.0003008645726367831
178,17,aligned,0.0003008645726367831
179,17,initiative,0.0003008645726367831
180,18,future,0.2668103277683258
181,18,image,0.2085401713848114
182,18,innovation,0.1998816579580307
183,18,revenue,0.05062870308756828
184,18,stakeholder,0.0008800612413324416
185,18,capability,0.0008795332978479564
186,18,existing,0.0008787395781837404
187,18,offer,0.0008787222905084491
188,18,benefit,0.0008787012775428593
189,18,initiative,0.0008786431280896068
190,19,competitor,0.5019078850746155
191,19,brand,0.0015917584532871842
192,19,service,0.0015884634340181947
193,19,customer,0.0015877446858212352
194,19,stream,0.001581166754476726
195,19,advocacy,0.001581166754476726
196,19,initiative,0.001581166754476726
197,19,aligned,0.001581166754476726
198,19,preferentially,0.001581166754476726
199,19,tend,0.001581166754476726
200,20,treatment,0.003164557507261634
201,20,customizing,0.003164557507261634
202,20,aligned,0.003164557507261634
203,20,tend,0.003164557507261634
204,20,stream,0.003164557507261634
205,20,loyal,0.003164557507261634
206,20,advocacy,0.003164557507261634
207,20,wish,0.003164557507261634
208,20,associated,0.003164557507261634
209,20,preferentially,0.003164557507261634
210,21,investor,0.3471148908138275
211,21,benefit,0.24773907661437988
212,21,investment,0.19154061377048492
213,21,quality,0.07495782524347305
214,21,price,0.018197709694504738
215,21,bound,0.007725439500063658
216,21,term,0.007725439500063658
217,21,payoff,0.007724501192569733
218,21,return,0.00031625633710063994
219,21,opportunity,0.0003161938802804798
220,22,treatment,0.003164557507261634
221,22,customizing,0.003164557507261634
222,22,aligned,0.003164557507261634
223,22,tend,0.003164557507261634
224,22,stream,0.003164557507261634
225,22,loyal,0.003164557507261634
226,22,advocacy,0.003164557507261634
227,22,wish,0.003164557507261634
228,22,associated,0.003164557507261634
229,22,preferentially,0.003164557507261634
230,23,chain,0.42449888586997986
231,23,content,0.03652988746762276
232,23,interface,0.03652988746762276
233,23,application,0.03652988746762276
234,23,return,0.0014939657412469387
235,23,resource,0.0014936641091480851
236,23,proposition,0.0014936324441805482
237,23,customer,0.0014935695799067616
238,23,user,0.0014934936771169305
239,23,owner,0.0014934815699234605
240,24,treatment,0.003164557507261634
241,24,customizing,0.003164557507261634
242,24,aligned,0.003164557507261634
243,24,tend,0.003164557507261634
244,24,stream,0.003164557507261634
245,24,loyal,0.003164557507261634
246,24,advocacy,0.003164557507261634
247,24,wish,0.003164557507261634
248,24,associated,0.003164557507261634
249,24,preferentially,0.003164557507261634
250,25,offer,0.6106892824172974
251,25,affiliation,0.0939655676484108
252,25,cybersecurity,0.04931866005063057
253,25,achievement,0.04720113426446915
254,25,compared,0.03711894527077675
255,25,competitor,0.0005200020968914032
256,25,benefit,0.00051999551942572
257,25,stakeholder,0.0005199897568672895
258,25,initiative,0.0005199567531235516
259,25,tend,0.0005199567531235516
260,26,skill,0.4044019877910614
261,26,resource,0.0018908458296209574
262,26,capability,0.0018908383790403605
263,26,treatment,0.0018907870398834348
264,26,customizing,0.0018907870398834348
265,26,tend,0.0018907870398834348
266,26,stream,0.0018907870398834348
267,26,loyal,0.0018907870398834348
268,26,advocacy,0.0018907870398834348
269,26,wish,0.0018907870398834348
270,27,life,0.36455991864204407
271,27,proposition,0.002017396502196789
272,27,stakeholder,0.002017396269366145
273,27,treatment,0.0020172693766653538
274,27,aligned,0.0020172693766653538
275,27,tend,0.0020172693766653538
276,27,stream,0.0020172693766653538
277,27,loyal,0.0020172693766653538
278,27,advocacy,0.0020172693766653538
279,27,wish,0.0020172693766653538
280,28,community,0.3989861309528351
281,28,owner,0.001908128964714706
282,28,resource,0.0019080977654084563
283,28,proposition,0.001908095902763307
284,28,benefit,0.001908095902763307
285,28,loyal,0.0019079792546108365
286,28,stream,0.0019079792546108365
287,28,wish,0.0019079792546108365
288,28,aligned,0.0019079792546108365
289,28,tend,0.0019079792546108365
290,29,serve,0.1546395719051361
291,29,stakeholder,0.0026838546618819237
292,29,wish,0.0026836832985281944
293,29,preferentially,0.0026836832985281944
294,29,aligned,0.0026836832985281944
295,29,tend,0.0026836832985281944
296,29,stream,0.0026836832985281944
297,29,loyal,0.0026836832985281944
298,29,advocacy,0.0026836832985281944
299,29,associated,0.0026836832985281944
300,30,intermediary,0.06740359216928482
301,30,inventory,0.06740359216928482
302,30,customer,0.002771964529529214
303,30,preferentially,0.0027553383260965347
304,30,aligned,0.0027553383260965347
305,30,tend,0.0027553383260965347
306,30,stream,0.0027553383260965347
307,30,loyal,0.0027553383260965347
308,30,advocacy,0.0027553383260965347
309,30,wish,0.0027553383260965347
310,31,stakeholder,0.8361876606941223
311,31,proposition,0.0005200734594836831
312,31,customizing,0.0005200390005484223
313,31,tend,0.0005200390005484223
314,31,stream,0.0005200390005484223
315,31,loyal,0.0005200390005484223
316,31,advocacy,0.0005200390005484223
317,31,wish,0.0005200390005484223
318,31,treatment,0.0005200390005484223
319,31,initiative,0.0005200390005484223
320,32,opportunity,0.7076737284660339
321,32,champion,0.021128017455339432
322,32,treatment,0.0008636891725473106
323,32,preferentially,0.0008636891725473106
324,32,tend,0.0008636891725473106
325,32,stream,0.0008636891725473106
326,32,loyal,0.0008636891725473106
327,32,advocacy,0.0008636891725473106
328,32,wish,0.0008636891725473106
329,32,initiative,0.0008636891725473106
330,33,resource,0.003164942841976881
331,33,treatment,0.0031645558774471283
332,33,customizing,0.0031645558774471283
333,33,aligned,0.0031645558774471283
334,33,tend,0.0031645558774471283
335,33,stream,0.0031645558774471283
336,33,loyal,0.0031645558774471283
337,33,advocacy,0.0031645558774471283
338,33,wish,0.0031645558774471283
339,33,associated,0.0031645558774471283
340,34,user,0.4739508032798767
341,34,offer,0.0016701208660379052
342,34,treatment,0.0016699970001354814
343,34,customizing,0.0016699970001354814
344,34,aligned,0.0016699970001354814
345,34,tend,0.0016699970001354814
346,34,stream,0.0016699970001354814
347,34,loyal,0.0016699970001354814
348,34,advocacy,0.0016699970001354814
349,34,wish,0.0016699970001354814
350,35,brand,0.4671362340450287
351,35,operational,0.07771628350019455
352,35,intermediary,0.03299381583929062
353,35,border,0.0013488385593518615
354,35,capability,0.0013488170225173235
355,35,loyal,0.0013487330870702863
356,35,initiative,0.0013487330870702863
357,35,aligned,0.0013487330870702863
358,35,tend,0.0013487330870702863
359,35,stream,0.0013487330870702863
360,36,treatment,0.003164557507261634
361,36,customizing,0.003164557507261634
362,36,aligned,0.003164557507261634
363,36,tend,0.003164557507261634
364,36,stream,0.003164557507261634
365,36,loyal,0.003164557507261634
366,36,advocacy,0.003164557507261634
367,36,wish,0.003164557507261634
368,36,associated,0.003164557507261634
369,36,preferentially,0.003164557507261634
370,37,return,0.17446814477443695
371,37,investor,0.1472887545824051
372,37,board,0.11051376909017563
373,37,mechanism,0.0785345807671547
374,37,governance,0.033341243863105774
375,37,advisor,0.033341243863105774
376,37,way,0.0013650482287630439
377,37,product,0.0013635498471558094
378,37,service,0.0013635291252285242
379,37,owner,0.0013634136412292719
380,38,local,0.45087212324142456
381,38,border,0.11991173028945923
382,38,offer,0.06361047178506851
383,38,community,0.046290844678878784
384,38,customer,0.04580333083868027
385,38,leader,0.04286995157599449
386,38,resource,0.000744063756428659
387,38,tend,0.0007440046756528318
388,38,stream,0.0007440046756528318
389,38,advocacy,0.0007440046756528318
390,39,partner,0.6105399131774902
391,39,investor,0.1276484578847885
392,39,barrier,0.0382811576128006
393,39,priority,0.016251614317297935
394,39,customer,0.0006648959242738783
395,39,stream,0.000664354010950774
396,39,tend,0.000664354010950774
397,39,advocacy,0.000664354010950774
398,39,initiative,0.000664354010950774
399,39,aligned,0.000664354010950774
400,40,treatment,0.003164557507261634
401,40,customizing,0.003164557507261634
402,40,aligned,0.003164557507261634
403,40,tend,0.003164557507261634
404,40,stream,0.003164557507261634
405,40,loyal,0.003164557507261634
406,40,advocacy,0.003164557507261634
407,40,wish,0.003164557507261634
408,40,associated,0.003164557507261634
409,40,preferentially,0.003164557507261634
410,41,service,0.40289565920829773
411,41,product,0.2736133933067322
412,41,customer,0.15562014281749725
413,41,offer,0.07334700971841812
414,41,customized,0.006891212891787291
415,41,benefit,0.0003003499878104776
416,41,stakeholder,0.0002818247303366661
417,41,proposition,0.00028175985789857805
418,41,stream,0.0002817161148414016
419,41,tend,0.0002817161148414016
420,42,company,0.6615453362464905
421,42,local,0.001075207837857306
422,42,wish,0.001074457191862166
423,42,preferentially,0.001074457191862166
424,42,aligned,0.001074457191862166
425,42,tend,0.001074457191862166
426,42,stream,0.001074457191862166
427,42,loyal,0.001074457191862166
428,42,advocacy,0.001074457191862166
429,42,associated,0.001074457191862166
430,43,data,0.4146313965320587
431,43,trend,0.12509924173355103
432,43,pattern,0.02927105687558651
433,43,solution,0.02927105687558651
434,43,payment,0.02927105687558651
435,43,user,0.0015098019503057003
436,43,customer,0.0012041113805025816
437,43,service,0.0011976335663348436
438,43,supplier,0.0011975886300206184
439,43,offer,0.0011969455517828465
440,44,customer,0.8900216221809387
441,44,habit,0.04017310217022896
442,44,offer,0.00022456962324213237
443,44,user,0.0002226432116003707
444,44,loyal,0.00022230112517718226
445,44,advocacy,0.00022230112517718226
446,44,stream,0.00022230112517718226
447,44,aligned,0.00022230112517718226
448,44,preferentially,0.00022230112517718226
449,44,initiative,0.00022230112517718226
