,Topic,Word,P
75,7,loyal,0.0031645570416003466
76,7,advocacy,0.0031645570416003466
77,7,wish,0.0031645570416003466
78,7,associated,0.0031645570416003466
79,7,preferentially,0.0031645570416003466
80,8,term,0.0735313892364502
81,8,bound,0.0735313892364502
82,8,investment,0.0027165946085006
83,8,benefit,0.002716583665460348
84,8,stakeholder,0.0027165550272911787
85,8,initiative,0.0027163580525666475
86,8,tend,0.0027163580525666475
87,8,loyal,0.0027163580525666475
88,8,treatment,0.0027163580525666475
89,8,aligned,0.0027163580525666475
90,9,partner,0.3650091886520386
91,9,company,0.24453283846378326
92,9,customer,0.12720073759555817
93,9,standard,0.11126178503036499
94,9,community,0.03143739327788353
95,9,cyberattacks,0.00967710092663765
96,9,benefit,0.00041207316098734736
97,9,investment,0.00035797429154627025
98,9,tend,0.00035750280949287117
99,9,aligned,0.00035750280949287117
100,10,treatment,0.0031645570416003466
101,10,customizing,0.0031645570416003466
102,10,aligned,0.0031645570416003466
103,10,tend,0.0031645570416003466
104,10,stream,0.0031645570416003466
105,10,loyal,0.0031645570416003466
106,10,advocacy,0.0031645570416003466
107,10,wish,0.0031645570416003466
108,10,associated,0.0031645570416003466
109,10,preferentially,0.0031645570416003466
110,11,customer,0.8353801369667053
111,11,data,0.0486099049448967
112,11,habit,0.03555385023355484
113,11,trend,0.011323068290948868
114,11,pattern,0.004795188084244728
115,11,solution,0.004795188084244728
116,11,payment,0.004795188084244728
117,11,offer,0.00018129883392248303
118,11,user,0.00017770513659343123
119,11,service,0.0001774457050487399
120,12,opportunity,0.30673301219940186
121,12,investment,0.2270297408103943
122,12,benefit,0.20651094615459442
123,12,investor,0.09462154656648636
124,12,existing,0.06030460447072983
125,12,customer,0.0003421020519454032
126,12,stream,0.00033696118043735623
127,12,advocacy,0.00033696118043735623
128,12,aligned,0.00033696118043735623
129,12,tend,0.00033696118043735623
130,13,cybersecurity,0.24486668407917023
131,13,compared,0.02481197379529476
132,13,offer,0.002326647285372019
133,13,competitor,0.0023260796442627907
134,13,proposition,0.002326022833585739
135,13,owner,0.002326016081497073
136,13,resource,0.002326016081497073
137,13,investor,0.002326016081497073
138,13,benefit,0.002326016081497073
139,13,stream,0.002325858222320676
140,14,platform,0.35646411776542664
141,14,offer,0.1572241336107254
142,14,data,0.15721707046031952
143,14,logistics,0.024397673085331917
144,14,headquarters,0.024396363645792007
145,14,border,0.00090138049563393
146,14,tend,0.000901288294699043
147,14,stream,0.000901288294699043
148,14,aligned,0.000901288294699043
149,14,feel,0.000901288294699043
150,15,local,0.44647225737571716
151,15,border,0.15326513350009918
152,15,offer,0.0628603845834732
153,15,community,0.05088827386498451
154,15,leader,0.042385321110486984
155,15,customer,0.03854183480143547
156,15,resource,0.0006638735649175942
157,15,product,0.0006638724007643759
158,15,competitor,0.0006632236181758344
159,15,benefit,0.0006632236181758344
160,16,user,0.4293866455554962
161,16,application,0.036839377135038376
162,16,content,0.036839377135038376
163,16,interface,0.036839377135038376
164,16,return,0.036839377135038376
165,16,customer,0.0013769599609076977
166,16,quality,0.001361046452075243
167,16,wish,0.0013608993031084538
168,16,tend,0.0013608993031084538
169,16,loyal,0.0013608993031084538
170,17,quality,0.4007594883441925
171,17,price,0.09716814011335373
172,17,compared,0.0262137558311224
173,17,offer,0.0015221672365441918
174,17,competitor,0.0015204601222649217
175,17,tend,0.0015203088987618685
176,17,stream,0.0015203088987618685
177,17,advocacy,0.0015203088987618685
178,17,initiative,0.0015203088987618685
179,17,aligned,0.0015203088987618685
180,18,offer,0.5672155618667603
181,18,innovation,0.0914168506860733
182,18,affiliation,0.07261355966329575
183,18,technology,0.036455947905778885
184,18,achievement,0.03645548224449158
185,18,revenue,0.023124748840928078
186,18,operational,0.023124581202864647
187,18,compared,0.01928437314927578
188,18,trend,0.01922655664384365
189,18,capability,0.00036226303200237453
190,19,brand,0.365944504737854
191,19,competitor,0.3353704512119293
192,19,customer,0.0009678149363026023
193,19,service,0.0009523482294753194
194,19,offer,0.0009513503755442798
195,19,existing,0.0009512330871075392
196,19,way,0.0009512330871075392
197,19,stream,0.0009511684766039252
198,19,aligned,0.0009511684766039252
199,19,loyal,0.0009511684766039252
200,20,treatment,0.0031645570416003466
201,20,customizing,0.0031645570416003466
202,20,aligned,0.0031645570416003466
203,20,tend,0.0031645570416003466
204,20,stream,0.0031645570416003466
205,20,loyal,0.0031645570416003466
206,20,advocacy,0.0031645570416003466
207,20,wish,0.0031645570416003466
208,20,associated,0.0031645570416003466
209,20,preferentially,0.0031645570416003466
210,21,treatment,0.0031645570416003466
211,21,customizing,0.0031645570416003466
212,21,aligned,0.0031645570416003466
213,21,tend,0.0031645570416003466
214,21,stream,0.0031645570416003466
215,21,loyal,0.0031645570416003466
216,21,advocacy,0.0031645570416003466
217,21,wish,0.0031645570416003466
218,21,associated,0.0031645570416003466
219,21,preferentially,0.0031645570416003466
220,22,treatment,0.0031645570416003466
221,22,customizing,0.0031645570416003466
222,22,aligned,0.0031645570416003466
223,22,tend,0.0031645570416003466
224,22,stream,0.0031645570416003466
225,22,loyal,0.0031645570416003466
226,22,advocacy,0.0031645570416003466
227,22,wish,0.0031645570416003466
228,22,associated,0.0031645570416003466
229,22,preferentially,0.0031645570416003466
230,23,treatment,0.0031645570416003466
231,23,customizing,0.0031645570416003466
232,23,aligned,0.0031645570416003466
233,23,tend,0.0031645570416003466
234,23,stream,0.0031645570416003466
235,23,loyal,0.0031645570416003466
236,23,advocacy,0.0031645570416003466
237,23,wish,0.0031645570416003466
238,23,associated,0.0031645570416003466
239,23,preferentially,0.0031645570416003466
240,24,proposition,0.8193050622940063
241,24,vision,0.07772348076105118
242,24,investor,0.0005532223731279373
243,24,wish,0.00032721448224037886
244,24,initiative,0.00032721448224037886
245,24,aligned,0.00032721448224037886
246,24,tend,0.00032721448224037886
247,24,stream,0.00032721448224037886
248,24,loyal,0.00032721448224037886
249,24,advocacy,0.00032721448224037886
250,25,treatment,0.0031645570416003466
251,25,customizing,0.0031645570416003466
252,25,aligned,0.0031645570416003466
253,25,tend,0.0031645570416003466
254,25,stream,0.0031645570416003466
255,25,loyal,0.0031645570416003466
256,25,advocacy,0.0031645570416003466
257,25,wish,0.0031645570416003466
258,25,associated,0.0031645570416003466
259,25,preferentially,0.0031645570416003466
260,26,treatment,0.0031645570416003466
261,26,customizing,0.0031645570416003466
262,26,aligned,0.0031645570416003466
263,26,tend,0.0031645570416003466
264,26,stream,0.0031645570416003466
265,26,loyal,0.0031645570416003466
266,26,advocacy,0.0031645570416003466
267,26,wish,0.0031645570416003466
268,26,associated,0.0031645570416003466
269,26,preferentially,0.0031645570416003466
270,27,resource,0.7704066634178162
271,27,owner,0.0007289815694093704
272,27,treatment,0.0007288678898476064
273,27,allocate,0.0007288678898476064
274,27,aligned,0.0007288678898476064
275,27,tend,0.0007288678898476064
276,27,stream,0.0007288678898476064
277,27,loyal,0.0007288678898476064
278,27,advocacy,0.0007288678898476064
279,27,wish,0.0007288678898476064
280,28,portfolio,0.29584479331970215
281,28,community,0.2028421014547348
282,28,infrastructure,0.03990453481674194
283,28,customer,0.0014752964489161968
284,28,channel,0.0014749644324183464
285,28,product,0.001474817399866879
286,28,offer,0.001474251039326191
287,28,owner,0.0014742491766810417
288,28,resource,0.0014742410276085138
289,28,loyal,0.0014741390477865934
290,29,change,0.24234460294246674
291,29,proposition,0.002408347325399518
292,29,stakeholder,0.002407669322565198
293,29,wish,0.0024052378721535206
294,29,customizing,0.0024052378721535206
295,29,aligned,0.0024052378721535206
296,29,tend,0.0024052378721535206
297,29,stream,0.0024052378721535206
298,29,loyal,0.0024052378721535206
299,29,advocacy,0.0024052378721535206
300,30,treatment,0.0031645570416003466
301,30,customizing,0.0031645570416003466
302,30,aligned,0.0031645570416003466
303,30,tend,0.0031645570416003466
304,30,stream,0.0031645570416003466
305,30,loyal,0.0031645570416003466
306,30,advocacy,0.0031645570416003466
307,30,wish,0.0031645570416003466
308,30,associated,0.0031645570416003466
309,30,preferentially,0.0031645570416003466
310,31,product,0.4943523108959198
311,31,service,0.3960261940956116
312,31,way,0.03160988166928291
313,31,stream,0.0002492384519428015
314,31,advocacy,0.0002492384519428015
315,31,loyal,0.0002492384519428015
316,31,treatment,0.0002492384519428015
317,31,tend,0.0002492384519428015
318,31,allocate,0.0002492384519428015
319,31,aligned,0.0002492384519428015
320,32,stakeholder,0.7569555044174194
321,32,benefit,0.10998088866472244
322,32,proposition,0.0004238008405081928
323,32,wish,0.00042376932105980814
324,32,customizing,0.00042376932105980814
325,32,aligned,0.00042376932105980814
326,32,tend,0.00042376932105980814
327,32,stream,0.00042376932105980814
328,32,loyal,0.00042376932105980814
329,32,advocacy,0.00042376932105980814
330,33,life,0.38916492462158203
331,33,proposition,0.00193983712233603
332,33,resource,0.0019397302530705929
333,33,stakeholder,0.0019396679708734155
334,33,master,0.0019395985873416066
335,33,owner,0.0019395985873416066
336,33,investor,0.0019395985873416066
337,33,stream,0.0019391488749533892
338,33,tend,0.0019391488749533892
339,33,associated,0.0019391488749533892
340,34,chain,0.4034196436405182
341,34,reward,0.08166103065013885
342,34,loyalty,0.08166102319955826
343,34,customized,0.034583501517772675
344,34,customer,0.0013105394318699837
345,34,proposition,0.0012799761025235057
346,34,offer,0.001279279706068337
347,34,product,0.0012786692241206765
348,34,service,0.0012779214885085821
349,34,initiative,0.0012776819057762623
350,35,serve,0.16867436468601227
351,35,customer,0.002643659943714738
352,35,stakeholder,0.0026423486415296793
353,35,chain,0.0026392824947834015
354,35,offer,0.0026392824947834015
355,35,loyal,0.002639103215187788
356,35,advocacy,0.002639103215187788
357,35,stream,0.002639103215187788
358,35,initiative,0.002639103215187788
359,35,tend,0.002639103215187788
360,36,treatment,0.0031645570416003466
361,36,customizing,0.0031645570416003466
362,36,aligned,0.0031645570416003466
363,36,tend,0.0031645570416003466
364,36,stream,0.0031645570416003466
365,36,loyal,0.0031645570416003466
366,36,advocacy,0.0031645570416003466
367,36,wish,0.0031645570416003466
368,36,associated,0.0031645570416003466
369,36,preferentially,0.0031645570416003466
370,37,investor,0.7245156764984131
371,37,return,0.05349482223391533
372,37,board,0.041478101164102554
373,37,advisor,0.012477635405957699
374,37,governance,0.012477635405957699
375,37,priority,0.012477410025894642
376,37,stakeholder,0.000605923414696008
377,37,user,0.00048338950728066266
378,37,customer,0.0004776747082360089
379,37,opportunity,0.00046098302118480206
380,38,treatment,0.0031645570416003466
381,38,customizing,0.0031645570416003466
382,38,aligned,0.0031645570416003466
383,38,tend,0.0031645570416003466
384,38,stream,0.0031645570416003466
385,38,loyal,0.0031645570416003466
386,38,advocacy,0.0031645570416003466
387,38,wish,0.0031645570416003466
388,38,associated,0.0031645570416003466
389,38,preferentially,0.0031645570416003466
390,39,treatment,0.0031645570416003466
391,39,customizing,0.0031645570416003466
392,39,aligned,0.0031645570416003466
393,39,tend,0.0031645570416003466
394,39,stream,0.0031645570416003466
395,39,loyal,0.0031645570416003466
396,39,advocacy,0.0031645570416003466
397,39,wish,0.0031645570416003466
398,39,associated,0.0031645570416003466
399,39,preferentially,0.0031645570416003466
400,40,treatment,0.0031645570416003466
401,40,customizing,0.0031645570416003466
402,40,aligned,0.0031645570416003466
403,40,tend,0.0031645570416003466
404,40,stream,0.0031645570416003466
405,40,loyal,0.0031645570416003466
406,40,advocacy,0.0031645570416003466
407,40,wish,0.0031645570416003466
408,40,associated,0.0031645570416003466
409,40,preferentially,0.0031645570416003466
410,41,treatment,0.0031645570416003466
411,41,customizing,0.0031645570416003466
412,41,aligned,0.0031645570416003466
413,41,tend,0.0031645570416003466
414,41,stream,0.0031645570416003466
415,41,loyal,0.0031645570416003466
416,41,advocacy,0.0031645570416003466
417,41,wish,0.0031645570416003466
418,41,associated,0.0031645570416003466
419,41,preferentially,0.0031645570416003466
420,42,treatment,0.0031645570416003466
421,42,customizing,0.0031645570416003466
422,42,aligned,0.0031645570416003466
423,42,tend,0.0031645570416003466
424,42,stream,0.0031645570416003466
425,42,loyal,0.0031645570416003466
426,42,advocacy,0.0031645570416003466
427,42,wish,0.0031645570416003466
428,42,associated,0.0031645570416003466
429,42,preferentially,0.0031645570416003466
430,43,future,0.33962932229042053
431,43,image,0.26543155312538147
432,43,intermediary,0.05350825563073158
433,43,inventory,0.027256831526756287
434,43,customer,0.0010167305590584874
435,43,offer,0.001007861108519137
436,43,existing,0.0010070611024275422
437,43,benefit,0.0010070166317746043
438,43,stream,0.0010069329291582108
439,43,associated,0.0010069329291582108
440,44,mechanism,0.1578175574541092
441,44,payoff,0.06683944165706635
442,44,offer,0.0024698753841221333
443,44,investor,0.0024696718901395798
444,44,return,0.0024695775937289
445,44,owner,0.002469426253810525
446,44,opportunity,0.0024694225285202265
447,44,customer,0.0024694164749234915
448,44,resource,0.0024694104213267565
449,44,stream,0.0024692388251423836
450,45,capability,0.5316057205200195
451,45,skill,0.20172689855098724
452,45,border,0.0008493513450957835
453,45,resource,0.0008493185741826892
454,45,advocacy,0.0008492583292536438
455,45,initiative,0.0008492583292536438
456,45,aligned,0.0008492583292536438
457,45,tend,0.0008492583292536438
458,45,stream,0.0008492583292536438
459,45,loyal,0.0008492583292536438
460,46,treatment,0.0031645570416003466
461,46,customizing,0.0031645570416003466
462,46,aligned,0.0031645570416003466
463,46,tend,0.0031645570416003466
464,46,stream,0.0031645570416003466
465,46,loyal,0.0031645570416003466
466,46,advocacy,0.0031645570416003466
467,46,wish,0.0031645570416003466
468,46,associated,0.0031645570416003466
469,46,preferentially,0.0031645570416003466
470,47,future,0.0031652848701924086
471,47,resource,0.0031649810262024403
472,47,investor,0.003164765890687704
473,47,image,0.003164765890687704
474,47,owner,0.003164765890687704
475,47,advocacy,0.0031645509880036116
476,47,stream,0.0031645509880036116
477,47,aligned,0.0031645509880036116
478,47,loyal,0.0031645509880036116
479,47,tend,0.0031645509880036116
480,48,treatment,0.0031645570416003466
481,48,customizing,0.0031645570416003466
482,48,aligned,0.0031645570416003466
483,48,tend,0.0031645570416003466
484,48,stream,0.0031645570416003466
485,48,loyal,0.0031645570416003466
486,48,advocacy,0.0031645570416003466
487,48,wish,0.0031645570416003466
488,48,associated,0.0031645570416003466
489,48,preferentially,0.0031645570416003466
490,49,treatment,0.0031645570416003466
491,49,customizing,0.0031645570416003466
492,49,aligned,0.0031645570416003466
493,49,tend,0.0031645570416003466
494,49,stream,0.0031645570416003466
495,49,loyal,0.0031645570416003466
496,49,advocacy,0.0031645570416003466
497,49,wish,0.0031645570416003466
498,49,associated,0.0031645570416003466
499,49,preferentially,0.0031645570416003466
